video,split,client,class,manipulation,frames_read,frames_saved,blur_removed,duplicates_removed,time_sec
503,train,1,real,original,674,135,0,0,22.21
007,val,1,real,original,505,101,0,0,13.95
991_064,train,1,fake,NeuralTextures,402,40,41,0,7.31
240,train,1,real,original,1274,128,0,0,32.41
897_969,train,1,fake,Face2Face,356,72,0,0,12.8
838,train,2,real,original,457,92,0,0,22.93
496,train,2,real,original,1496,150,0,0,44.78
001_870,train,1,fake,Deepfakes,460,92,0,0,30.82
771,train,2,real,original,634,127,0,0,19.51
303_309,train,1,fake,FaceSwap,571,115,0,0,15.52
661_670,train,1,fake,NeuralTextures,481,97,0,0,33.02
297,train,1,real,original,390,78,0,0,13.21
091_116,train,1,fake,Deepfakes,639,128,0,0,31.1
959,train,1,real,original,482,73,24,0,49.34
320,train,1,real,original,504,67,34,0,24.56
381,train,2,real,original,578,116,0,0,9.52
590,val,1,real,original,600,96,24,0,49.76
290_240,train,1,fake,Face2Face,1274,128,0,0,34.89
601_653,train,1,fake,Deepfakes,364,73,0,0,16.72
612_702,train,1,fake,Deepfakes,420,84,0,0,25.66
064,train,1,real,original,402,81,0,0,7.84
147,train,1,real,original,667,134,0,0,19.08
842,train,2,real,original,447,90,0,0,11.27
576_155,train,1,fake,NeuralTextures,461,93,0,0,28.43
374,train,2,real,original,586,118,0,0,40.31
909_857,train,1,fake,Deepfakes,637,125,3,0,26.98
101,train,1,real,original,1148,115,0,0,32.09
189_200,train,1,fake,FaceSwap,512,103,0,0,21.88
504,train,1,real,original,317,64,0,0,19.44
361,train,2,real,original,455,40,51,0,25.4
613,val,1,real,original,415,83,0,0,10.16
549,test,1,real,original,624,125,0,0,42.61
927_912,train,1,fake,NeuralTextures,647,130,0,0,26.39
936_931,val,1,fake,NeuralTextures,297,99,0,0,13.19
729,train,1,real,original,636,128,0,0,20.73
756_503,train,1,fake,Face2Face,674,135,0,0,29.07
550_452,train,1,fake,Face2Face,606,122,0,0,19.85
178,train,2,real,original,521,105,0,0,13.0
480,train,2,real,original,485,90,7,0,25.61
098_092,train,1,fake,FaceSwap,299,100,0,0,13.67
221_206,train,1,fake,NeuralTextures,714,72,0,0,33.14
363,test,1,real,original,473,95,0,0,13.91
229,train,2,real,original,392,65,14,0,12.42
237,train,1,real,original,757,76,0,0,26.85
716,train,2,real,original,628,126,0,0,15.18
180_105,train,1,fake,Face2Face,300,60,0,0,14.17
986_994,test,1,fake,NeuralTextures,316,64,0,0,16.55
793,train,2,real,original,590,118,0,0,41.65
173_171,train,1,fake,Face2Face,541,104,5,0,37.59
235,val,1,real,original,312,63,0,0,9.5
741,train,2,real,original,370,74,0,0,5.16
166_167,test,1,fake,NeuralTextures,341,69,0,0,3.76
254,train,2,real,original,427,86,0,0,29.35
003,val,1,real,original,303,60,1,0,6.11
802_885,train,1,fake,NeuralTextures,329,66,0,0,14.79
306_278,train,1,fake,Face2Face,449,90,0,0,13.9
812,train,1,real,original,433,77,10,0,11.6
493,train,1,real,original,395,79,0,0,17.54
161_141,val,1,fake,FaceSwap,369,74,0,0,8.41
191_188,train,1,fake,FaceSwap,310,62,0,0,30.89
527,train,1,real,original,342,69,0,0,14.75
992,test,1,real,original,718,72,0,0,10.72
456_435,train,1,fake,NeuralTextures,476,96,0,0,35.41
785,train,2,real,original,413,83,0,0,9.06
912,train,2,real,original,647,130,0,0,18.14
760,train,2,real,original,306,62,0,0,8.23
116_091,train,1,fake,NeuralTextures,327,66,0,0,14.17
244_822,train,1,fake,NeuralTextures,297,99,0,0,50.56
249_280,train,1,fake,Face2Face,606,93,29,0,26.27
018,train,2,real,original,432,87,0,0,7.21
145,train,1,real,original,475,95,0,0,16.32
798,val,1,real,original,371,75,0,0,38.53
897_969,train,1,fake,Deepfakes,333,67,0,0,10.96
922_898,train,1,fake,FaceSwap,349,70,0,0,9.6
985_981,train,1,fake,Face2Face,372,75,0,0,15.43
617,train,1,real,original,312,63,0,0,10.6
840_800,train,1,fake,FaceSwap,338,68,0,0,14.28
886_877,train,1,fake,FaceSwap,525,105,0,0,23.35
010,train,1,real,original,474,95,0,0,17.03
055_147,train,1,fake,Deepfakes,394,79,0,0,15.44
167_166,test,1,fake,FaceSwap,341,69,0,0,10.24
897,train,2,real,original,333,67,0,0,12.19
657_644,train,1,fake,FaceSwap,413,83,0,0,10.94
731_741,train,1,fake,FaceSwap,370,74,0,0,13.67
722,train,1,real,original,396,80,0,0,28.76
774,train,1,real,original,313,63,0,0,6.3
249,train,2,real,original,632,120,7,0,21.2
869,train,1,real,original,333,67,0,0,45.07
324_356,train,1,fake,NeuralTextures,558,112,0,0,21.52
616,test,1,real,original,663,124,9,0,14.01
923_023,train,1,fake,Deepfakes,602,121,0,0,39.37
903,train,1,real,original,567,114,0,0,15.66
152_149,train,1,fake,FaceSwap,313,63,0,0,12.68
350_349,train,1,fake,FaceSwap,405,81,0,0,22.06
365,train,2,real,original,369,74,0,0,13.68
085_124,train,1,fake,NeuralTextures,318,64,0,0,14.79
317,train,2,real,original,682,137,0,0,24.09
082,train,2,real,original,316,64,0,0,8.63
264,train,2,real,original,455,91,0,0,28.55
400,train,1,real,original,357,30,42,0,21.37
313,train,2,real,original,481,97,0,0,13.97
489_022,train,1,fake,FaceSwap,325,61,4,0,16.36
120_118,train,1,fake,NeuralTextures,352,71,0,0,14.4
305,val,2,real,original,843,85,0,0,32.49
618,test,1,real,original,382,77,0,0,19.65
901,train,2,real,original,523,76,29,0,23.1
420,train,2,real,original,1126,113,0,0,24.01
710,train,2,real,original,378,76,0,0,12.44
535_587,train,1,fake,Deepfakes,667,134,0,0,24.47
169,val,1,real,original,649,130,0,0,17.44
368,train,2,real,original,761,77,0,0,27.34
838_810,train,1,fake,NeuralTextures,457,92,0,0,31.35
484,val,2,real,original,319,64,0,0,6.27
828,test,1,real,original,319,64,0,0,3.42
273,test,1,real,original,322,65,0,0,15.32
917_924,train,1,fake,Face2Face,1248,125,0,0,36.61
010_005,train,1,fake,Deepfakes,474,95,0,0,31.07
951,train,1,real,original,1176,118,0,0,47.7
005_010,train,1,fake,Deepfakes,385,77,0,0,19.52
622_647,train,1,fake,Deepfakes,371,75,0,0,17.76
379,test,1,real,original,341,69,0,0,7.71
416,val,1,real,original,313,35,28,0,15.38
306_278,train,1,fake,FaceSwap,449,90,0,0,10.25
853,train,2,real,original,616,124,0,0,37.54
671_677,test,1,fake,FaceSwap,314,42,21,0,12.07
521,val,2,real,original,304,61,0,0,7.27
407_374,train,1,fake,FaceSwap,504,101,0,0,19.61
384_932,train,1,fake,Deepfakes,462,93,0,0,40.18
632,train,2,real,original,427,86,0,0,41.95
155_576,train,1,fake,Deepfakes,829,83,0,0,31.14
600,train,1,real,original,388,78,0,0,12.64
041_063,train,1,fake,Deepfakes,349,70,0,0,12.44
917_924,train,1,fake,Deepfakes,448,90,0,0,17.08
939_115,train,1,fake,NeuralTextures,320,64,0,0,9.6
408,val,2,real,original,306,62,0,0,7.53
657_644,train,1,fake,Deepfakes,546,110,0,0,18.64
938,val,1,real,original,369,74,0,0,6.26
226_491,train,1,fake,FaceSwap,328,66,0,0,16.34
026_012,train,1,fake,Deepfakes,322,64,1,0,8.89
141,val,1,real,original,508,102,0,0,11.3
668,train,1,real,original,398,80,0,0,15.61
501_326,train,1,fake,FaceSwap,522,105,0,0,23.38
601_653,train,1,fake,NeuralTextures,364,73,0,0,7.99
538_493,train,1,fake,Face2Face,395,79,0,0,21.76
090_086,train,1,fake,Deepfakes,687,138,0,0,52.92
467,train,2,real,original,423,85,0,0,12.89
130,train,1,real,original,662,133,0,0,21.9
183,train,1,real,original,390,78,0,0,16.34
979,train,2,real,original,335,67,0,0,13.44
186_170,train,1,fake,FaceSwap,334,20,47,0,37.79
267,train,1,real,original,306,62,0,0,18.61
861,train,2,real,original,594,119,0,0,21.45
292_294,train,1,fake,NeuralTextures,425,85,0,0,30.23
560,train,2,real,original,349,70,0,0,7.49
329_327,train,1,fake,Face2Face,495,99,0,0,16.55
690,train,2,real,original,331,67,0,0,17.99
741_731,train,1,fake,Face2Face,778,78,0,0,28.14
876,train,2,real,original,313,63,0,0,13.51
292,train,2,real,original,425,85,0,0,18.51
036_035,train,1,fake,NeuralTextures,337,23,45,0,8.75
491,train,2,real,original,427,86,0,0,41.36
682,train,1,real,original,965,97,0,0,21.0
377_333,train,1,fake,NeuralTextures,398,80,0,0,22.48
478,train,1,real,original,749,75,0,0,20.17
354,train,2,real,original,460,92,0,0,29.42
710_788,train,1,fake,Deepfakes,378,76,0,0,20.88
891,train,2,real,original,296,99,0,0,20.88
879,train,2,real,original,839,84,0,0,22.5
823,train,1,real,original,672,135,0,0,37.4
326_501,train,1,fake,Face2Face,522,105,0,0,21.23
322,test,1,real,original,313,63,0,0,16.59
653,train,1,real,original,731,74,0,0,11.73
056,train,1,real,original,373,75,0,0,16.03
205,val,1,real,original,307,62,0,0,9.29
151,train,1,real,original,347,70,0,0,18.25
898_922,train,1,fake,NeuralTextures,349,70,0,0,23.95
686,test,1,real,original,342,69,0,0,18.07
765,train,2,real,original,388,78,0,0,6.71
000,val,1,real,original,396,80,0,0,11.68
329_327,train,1,fake,FaceSwap,415,83,0,0,17.88
194_235,val,1,fake,NeuralTextures,312,63,0,0,4.72
375,train,1,real,original,353,62,9,0,15.97
968_884,train,1,fake,NeuralTextures,300,60,0,0,19.36
776_676,train,1,fake,Face2Face,515,97,6,0,65.24
409,train,1,real,original,361,73,0,0,9.31
612,train,2,real,original,420,84,0,0,28.43
821,train,2,real,original,423,85,0,0,11.5
750_743,train,1,fake,NeuralTextures,311,60,3,0,49.37
690_689,train,1,fake,NeuralTextures,331,67,0,0,17.52
790_014,train,1,fake,Deepfakes,690,55,83,0,39.57
009,train,1,real,original,588,118,0,0,11.43
523,train,2,real,original,375,75,0,0,12.08
995,train,1,real,original,548,110,0,0,14.41
318_334,train,1,fake,Face2Face,1339,134,0,0,33.86
015,train,2,real,original,437,88,0,0,10.03
140,train,1,real,original,485,97,0,0,15.16
556,train,2,real,original,372,61,14,0,11.0
568_628,train,1,fake,NeuralTextures,570,114,0,0,22.59
621,val,2,real,original,370,74,0,0,13.87
542,train,1,real,original,320,64,0,0,15.89
996,train,1,real,original,312,63,0,0,10.21
455_471,train,1,fake,NeuralTextures,370,74,0,0,19.2
885,train,1,real,original,329,66,0,0,10.32
345,train,2,real,original,423,85,0,0,12.41
124_085,train,1,fake,Deepfakes,318,64,0,0,18.71
111,train,2,real,original,433,87,0,0,12.91
433,val,2,real,original,532,107,0,0,19.86
660_634,train,1,fake,NeuralTextures,338,68,0,0,33.15
421_423,train,1,fake,Deepfakes,1038,104,0,0,35.74
712,train,2,real,original,550,110,0,0,25.92
231,train,1,real,original,573,115,0,0,15.86
917,train,2,real,original,448,90,0,0,16.1
005,train,1,real,original,385,77,0,0,12.99
909_857,train,1,fake,FaceSwap,637,127,1,0,34.86
464,test,1,real,original,404,81,0,0,11.01
440_364,train,1,fake,Deepfakes,419,84,0,0,22.37
003_000,val,1,fake,FaceSwap,303,61,0,0,9.61
212_179,train,1,fake,Deepfakes,415,83,0,0,22.45
514_443,train,1,fake,Deepfakes,361,73,0,0,18.22
739_865,val,1,fake,Face2Face,347,70,0,0,10.97
313_283,train,1,fake,NeuralTextures,481,97,0,0,27.21
218_239,train,1,fake,Face2Face,588,118,0,0,26.28
035,train,2,real,original,423,85,0,0,7.92
761,train,1,real,original,343,69,0,0,11.98
281,test,1,real,original,309,62,0,0,14.0
230,val,1,real,original,372,75,0,0,15.03
400_476,train,1,fake,Deepfakes,357,27,45,0,20.01
452_550,train,1,fake,Deepfakes,606,122,0,0,23.42
249_280,train,1,fake,FaceSwap,606,113,9,0,32.0
966,train,1,real,original,364,73,0,0,10.94
159,test,1,real,original,325,65,0,0,4.98
122,train,2,real,original,309,62,0,0,13.56
884,train,2,real,original,343,65,4,0,15.05
197,train,1,real,original,880,88,0,0,23.15
676_776,train,1,fake,Face2Face,331,67,0,0,26.59
306_278,train,1,fake,NeuralTextures,449,90,0,0,27.27
877,train,2,real,original,570,114,0,0,25.26
474,train,2,real,original,296,99,0,0,7.2
342,train,1,real,original,302,61,0,0,18.58
407_374,train,1,fake,NeuralTextures,504,101,0,0,24.99
396_272,train,1,fake,FaceSwap,323,65,0,0,31.27
862,train,2,real,original,470,94,0,0,26.91
194_235,val,1,fake,Face2Face,312,63,0,0,7.9
377_333,train,1,fake,Face2Face,429,86,0,0,22.74
630,train,1,real,original,423,76,9,0,13.86
395_401,train,1,fake,FaceSwap,448,39,51,0,26.99
026_012,train,1,fake,Face2Face,363,72,1,0,15.04
260,train,1,real,original,302,61,0,0,14.13
466_428,train,1,fake,FaceSwap,334,36,31,0,23.26
632_548,train,1,fake,Face2Face,573,115,0,0,74.46
519,val,2,real,original,751,76,0,0,15.4
528_510,train,1,fake,NeuralTextures,340,68,0,0,18.99
120,train,1,real,original,405,81,0,0,14.92
077,train,1,real,original,611,123,0,0,16.88
639,train,1,real,original,662,133,0,0,35.44
690_689,train,1,fake,FaceSwap,331,67,0,0,22.21
425,train,2,real,original,336,68,0,0,10.73
591,test,1,real,original,541,109,0,0,28.44
452_550,train,1,fake,NeuralTextures,444,89,0,0,19.87
429,test,2,real,original,457,92,0,0,6.75
201,train,2,real,original,863,87,0,0,22.01
770,train,2,real,original,653,131,0,0,30.3
449,train,1,real,original,306,32,30,0,11.38
557_560,train,1,fake,Face2Face,349,69,1,0,20.61
596,train,1,real,original,557,112,0,0,16.33
861_858,train,1,fake,Deepfakes,594,119,0,0,38.23
293,train,1,real,original,758,76,0,0,20.78
047,train,1,real,original,319,64,0,0,7.34
572,train,1,real,original,347,65,5,0,23.33
041,train,1,real,original,349,70,0,0,9.05
189,train,1,real,original,512,103,0,0,21.3
163,test,1,real,original,304,61,0,0,15.16
140_143,train,1,fake,Face2Face,414,83,0,0,22.01
432,test,2,real,original,360,72,0,0,4.46
077_100,train,1,fake,NeuralTextures,423,85,0,0,23.37
912_927,train,1,fake,Deepfakes,647,130,0,0,38.79
614,train,2,real,original,507,102,0,0,21.95
142,test,1,real,original,962,97,0,0,18.71
306,train,1,real,original,728,73,0,0,19.2
557,train,1,real,original,509,101,1,0,17.49
578,train,2,real,original,564,113,0,0,26.39
506,train,2,real,original,668,134,0,0,20.65
755,train,1,real,original,336,68,0,0,6.67
719_737,train,1,fake,NeuralTextures,369,74,0,0,16.06
710_788,train,1,fake,FaceSwap,378,76,0,0,21.45
942,train,1,real,original,495,99,0,0,28.88
345_259,train,1,fake,NeuralTextures,423,85,0,0,29.78
290_240,train,1,fake,Deepfakes,422,85,0,0,21.41
919_015,train,1,fake,NeuralTextures,437,51,37,0,12.75
730,val,1,real,original,719,72,0,0,35.92
449_451,train,1,fake,Deepfakes,306,32,30,0,22.85
155,train,2,real,original,829,83,0,0,30.83
167,test,2,real,original,341,69,0,0,8.61
914,train,1,real,original,307,62,0,0,6.16
973,val,1,real,original,533,107,0,0,12.48
712_716,train,1,fake,FaceSwap,550,110,0,0,43.38
922,train,2,real,original,616,124,0,0,19.94
001_870,train,1,fake,FaceSwap,460,92,0,0,38.84
098,train,2,real,original,299,100,0,0,11.7
956,val,2,real,original,542,109,0,0,17.98
125_038,train,1,fake,FaceSwap,305,61,0,0,31.29
057,test,2,real,original,431,87,0,0,10.66
644_657,train,2,fake,NeuralTextures,413,83,0,0,9.71
066,train,1,real,original,435,87,0,0,15.45
677,test,2,real,original,314,50,13,0,15.01
732_691,train,2,fake,FaceSwap,426,86,0,0,10.61
867,test,1,real,original,1489,149,0,0,41.19
623,test,2,real,original,352,71,0,0,4.44
837,train,2,real,original,443,89,0,0,32.41
215_208,train,1,fake,Face2Face,465,93,0,0,25.26
134,train,1,real,original,346,70,0,0,21.96
811,val,2,real,original,542,34,75,0,36.2
116_091,train,2,fake,Deepfakes,327,66,0,0,3.47
601,train,2,real,original,364,73,0,0,10.63
560_557,train,1,fake,FaceSwap,349,70,0,0,20.3
554_572,train,1,fake,FaceSwap,347,70,0,0,35.71
895_915,train,1,fake,Face2Face,352,71,0,0,17.97
635,train,1,real,original,764,77,0,0,15.89
368_378,train,1,fake,Deepfakes,761,77,0,0,33.07
195_442,train,1,fake,NeuralTextures,333,67,0,0,24.9
310,train,1,real,original,375,75,0,0,27.64
622_647,train,1,fake,FaceSwap,371,75,0,0,33.21
149_152,train,1,fake,FaceSwap,313,63,0,0,23.26
720_672,train,1,fake,NeuralTextures,541,109,0,0,28.61
504_502,train,1,fake,FaceSwap,317,64,0,0,21.75
877_886,train,1,fake,FaceSwap,525,105,0,0,44.72
943_942,train,1,fake,NeuralTextures,470,94,0,0,37.78
138,train,1,real,original,410,82,0,0,9.29
107_109,train,2,fake,FaceSwap,298,100,0,0,10.59
001,train,1,real,original,460,92,0,0,20.4
707,train,2,real,original,1034,104,0,0,26.06
632_548,train,1,fake,FaceSwap,427,86,0,0,61.34
991_064,train,2,fake,FaceSwap,402,75,6,0,10.65
712_716,train,2,fake,NeuralTextures,550,110,0,0,19.61
818_820,train,2,fake,Deepfakes,466,43,51,0,11.89
840_800,train,1,fake,Face2Face,338,68,0,0,13.26
244,train,2,real,original,557,112,0,0,45.14
092_098,train,2,fake,Deepfakes,460,92,0,0,9.88
134_192,train,1,fake,Face2Face,287,96,0,0,27.47
499,train,1,real,original,514,103,0,0,24.49
913,test,2,real,original,634,127,0,0,13.78
628_568,train,2,fake,NeuralTextures,570,114,0,0,14.69
321_288,train,2,fake,FaceSwap,543,109,0,0,15.46
719_737,train,1,fake,FaceSwap,369,74,0,0,18.63
559,train,1,real,original,334,67,0,0,23.76
381_376,train,2,fake,FaceSwap,515,103,0,0,11.55
750,train,2,real,original,441,87,2,0,40.98
685_613,val,1,fake,NeuralTextures,415,83,0,0,18.75
942_943,train,1,fake,Deepfakes,495,99,0,0,36.97
936,val,2,real,original,297,99,0,0,9.26
308,train,1,real,original,502,101,0,0,32.41
993_989,train,2,fake,Deepfakes,409,82,0,0,6.23
301,train,1,real,original,763,77,0,0,23.94
133_148,train,2,fake,Face2Face,475,95,0,0,8.43
550_452,train,1,fake,FaceSwap,444,89,0,0,19.15
105_180,train,1,fake,FaceSwap,300,60,0,0,10.55
406_391,train,1,fake,Face2Face,547,110,0,0,23.62
289,train,1,real,original,597,120,0,0,14.09
022_489,train,1,fake,FaceSwap,325,65,0,0,26.38
222_168,train,1,fake,Deepfakes,407,82,0,0,19.23
316_369,train,2,fake,Deepfakes,566,114,0,0,10.31
035_036,train,1,fake,Deepfakes,423,85,0,0,24.65
476_400,train,1,fake,Face2Face,357,46,26,0,11.72
261_254,train,1,fake,NeuralTextures,427,86,0,0,18.44
558,test,2,real,original,535,107,0,0,18.86
443,train,1,real,original,1146,115,0,0,31.48
587_535,train,1,fake,Deepfakes,626,126,0,0,30.42
140_143,train,1,fake,FaceSwap,414,83,0,0,17.66
524,train,2,real,original,527,106,0,0,17.3
283_313,train,2,fake,FaceSwap,481,97,0,0,9.32
787,val,2,real,original,502,101,0,0,9.33
538_493,train,1,fake,FaceSwap,395,79,0,0,23.55
443_514,train,1,fake,Deepfakes,1146,115,0,0,52.92
989,train,2,real,original,960,96,0,0,35.69
721,test,1,real,original,581,117,0,0,14.24
280_249,train,2,fake,NeuralTextures,606,121,1,0,20.27
859_843,train,2,fake,Deepfakes,333,67,0,0,9.2
988_966,train,1,fake,Face2Face,364,73,0,0,19.09
456_435,train,1,fake,Face2Face,476,96,0,0,46.41
800_840,train,1,fake,FaceSwap,338,68,0,0,24.91
013_883,train,2,fake,Deepfakes,332,67,0,0,8.92
666,train,2,real,original,383,77,0,0,8.53
318_334,train,1,fake,NeuralTextures,475,95,0,0,22.45
958_956,val,1,fake,Deepfakes,392,79,0,0,9.95
967,val,2,real,original,412,83,0,0,23.31
244_822,train,1,fake,Deepfakes,557,112,0,0,76.19
912_927,train,1,fake,Face2Face,697,140,0,0,36.33
332,test,2,real,original,695,139,0,0,38.55
942_943,train,1,fake,FaceSwap,470,94,0,0,36.8
496_417,train,1,fake,Deepfakes,1496,150,0,0,67.96
964,test,1,real,original,451,91,0,0,6.94
348,test,2,real,original,414,83,0,0,9.13
599_585,train,2,fake,FaceSwap,359,72,0,0,19.87
279_298,train,1,fake,Face2Face,569,114,0,0,27.18
364_440,train,2,fake,NeuralTextures,419,84,0,0,15.62
969,train,1,real,original,356,72,0,0,12.12
727_729,train,1,fake,NeuralTextures,554,25,86,0,22.06
870_001,train,2,fake,Face2Face,460,92,0,0,28.02
208_215,train,2,fake,FaceSwap,465,47,46,0,11.61
107_109,train,2,fake,Deepfakes,556,112,0,0,17.0
585_599,train,1,fake,FaceSwap,359,42,30,0,28.41
742_775,train,2,fake,NeuralTextures,559,109,3,0,13.87
877_886,train,1,fake,NeuralTextures,525,105,0,0,45.14
353_383,train,2,fake,FaceSwap,358,72,0,0,22.68
737_719,train,2,fake,Face2Face,402,81,0,0,12.31
300,test,2,real,original,598,120,0,0,15.25
707_705,train,1,fake,FaceSwap,473,95,0,0,26.71
350_349,train,2,fake,Deepfakes,405,81,0,0,17.24
962_929,train,2,fake,NeuralTextures,460,92,0,0,15.82
799,train,2,real,original,1227,123,0,0,64.66
984,train,2,real,original,339,66,2,0,17.92
158,train,2,real,original,444,89,0,0,12.71
341_340,train,1,fake,Deepfakes,827,83,0,0,42.21
390,val,1,real,original,809,81,0,0,41.83
659,train,2,real,original,1001,62,39,0,31.97
167_166,test,1,fake,Face2Face,756,76,0,0,25.73
486,val,2,real,original,564,113,0,0,12.7
447_431,train,1,fake,Face2Face,616,124,0,0,30.99
560_557,train,2,fake,NeuralTextures,349,70,0,0,9.25
017_803,train,1,fake,Deepfakes,398,71,9,0,32.92
609,train,2,real,original,489,98,0,0,18.2
