video,split,client,class,manipulation,frames_read,frames_saved,blur_removed,duplicates_removed,time_sec
732_691,train,1,fake,FaceShifter,426,11,0,1,8.72
17_08__outside_talking_still_laughing__PBVFRHF5,train,1,fake,DeepFakeDetection,530,10,0,2,8.79
02_01__walking_down_indoor_hall_disgust__YVGY8LOK,train,1,fake,DeepFakeDetection,821,9,0,3,10.52
02_13__kitchen_pan__2YSYT2N3,train,1,fake,DeepFakeDetection,567,8,0,4,9.14
20_26__outside_talking_pan_laughing__KGFLR0PH,train,1,fake,DeepFakeDetection,723,8,0,3,7.76
15_18__walking_down_indoor_hall_disgust__V5VHLCOW,train,1,fake,DeepFakeDetection,1349,10,0,2,12.66
02_13__hugging_happy__PLNVLO74,train,1,fake,DeepFakeDetection,677,9,0,3,10.41
18_04__walking_outside_cafe_disgusted__6J3ZFEJQ,train,1,fake,DeepFakeDetection,405,8,1,3,6.1
14_09__walking_down_indoor_hall_disgust__6TEK3ZX0,train,1,fake,DeepFakeDetection,1098,8,0,4,11.45
15_12__walking_down_indoor_hall_disgust__RK17XFJ9,train,1,fake,DeepFakeDetection,1337,10,0,2,14.47
13_26__walking_outside_cafe_disgusted__SU8J9CBG,train,1,fake,DeepFakeDetection,332,11,0,1,7.09
14_15__walking_and_outside_surprised__OMLZILK3,train,1,fake,DeepFakeDetection,778,10,0,2,9.77
15_02__walking_down_indoor_hall_disgust__HTG660F8,train,1,fake,DeepFakeDetection,1357,11,0,1,12.99
15_02__hugging_happy__SB6PMCO0,train,1,fake,DeepFakeDetection,667,9,0,3,11.38
18_04__talking_against_wall__6J3ZFEJQ,train,1,fake,DeepFakeDetection,840,9,0,3,8.23
936_931,val,1,fake,Deepfakes,297,8,0,4,6.19
706_479,val,1,fake,Deepfakes,328,8,0,4,9.13
07_03__kitchen_pan__WPT3Z2KN,val,1,fake,DeepFakeDetection,545,8,0,4,8.12
11_03__walking_outside_cafe_disgusted__P08VGHTA,val,1,fake,DeepFakeDetection,711,8,0,4,8.38
25_27__outside_talking_pan_laughing__1KU29EUL,test,1,fake,DeepFakeDetection,292,12,0,0,7.45
986_994,test,1,fake,FaceShifter,828,8,0,4,9.12
25_27__outside_talking_pan_laughing__GNIMW95Z,test,1,fake,DeepFakeDetection,288,10,0,2,9.28
630,train,2,real,original,423,11,0,59,44.56
130,train,2,real,original,662,36,0,34,49.3
189,train,2,real,original,512,15,0,55,42.44
800,train,2,real,original,338,10,0,60,49.96
861,train,2,real,original,594,33,0,37,44.81
821,train,2,real,original,423,9,0,61,43.81
976,train,2,real,original,328,8,54,8,40.69
799,train,2,real,original,1227,10,0,60,64.92
873,train,2,real,original,884,17,0,53,103.13
402,train,2,real,original,423,11,0,59,44.52
757,train,2,real,original,441,23,0,47,43.96
157,train,2,real,original,486,12,5,53,39.11
381,train,2,real,original,578,31,0,39,42.35
581,train,2,real,original,382,12,0,58,42.18
361,train,2,real,original,455,18,0,52,42.51
893,train,2,real,original,537,19,0,51,72.74
249,train,2,real,original,632,34,0,36,45.8
916,train,2,real,original,484,9,0,61,44.0
756,train,2,real,original,570,8,0,62,42.65
303,train,2,real,original,571,61,0,9,42.91
641,train,2,real,original,350,14,0,56,44.13
091,train,2,real,original,639,12,0,58,93.24
272,train,2,real,original,323,9,0,61,45.87
105,train,2,real,original,300,9,19,42,39.35
498,train,2,real,original,317,10,0,60,40.46
325,train,2,real,original,1421,9,0,61,72.78
928,train,2,real,original,376,17,0,53,41.32
645,train,2,real,original,554,22,0,48,50.22
740,train,2,real,original,348,8,0,62,42.4
833,train,2,real,original,600,27,0,43,53.73
850,train,2,real,original,612,15,0,54,46.27
693,train,2,real,original,595,29,0,41,48.47
209,train,2,real,original,337,9,1,60,63.12
589,train,2,real,original,686,8,0,62,43.55
977,train,2,real,original,651,13,0,57,38.84
364,train,2,real,original,648,18,0,52,45.16
871,train,2,real,original,348,11,0,59,37.66
856,train,2,real,original,1103,8,0,62,49.81
720,train,2,real,original,564,9,0,61,37.67
442,train,2,real,original,355,20,0,50,44.45
